"File Name"	"Magnification"	"AcceleratingVoltageV"	"EmissionCurrentNA"	"WorkingDistanceUm"	"SignalName"	"Vacuum"	"MicronMarkerNm"	"SpecimenBias"	"SpotSize"	"Author"	"LocationPlace"	"LocationInstitution"	"Genus"	"Species"	"Subfamily"	"Family"	"Superfamily"	"Suborder"	"SexStage"	"View"	"DeviceMakerAndModel"	"ImageType"	"MountedParts"	"Comments"	"Order"	"Project"	"IDPreparation"	"Side"	"Copyright"	"IsLegacy"	"Contributor"	"OriginalFileName"	"LegacyReference"	"LegacyAuthorizedPublicRelease"	"ContainsScale"	"ImageWidthUm"	"AssociatedFileNameImageData"	"PixelSizeNm"	"SpeciesAutorDate"	"SpecimenOldCode"	"IsTypeSpecies"	"IDVoucher"	"PreparationType"	"PreparationAuthor"	"PreparationNotes"	"ATOLARAnumber"	"CollectionCode"	"Country"	"ProvRegionState"	"DistrictCountyMunicipality"	"Locality"	"IsTypeLocality"	"LAT"	"LONG"	"CollectedBy"	"AcquiredFrom"	"DD1"	"MM1"	"YYYY1"	"DD2"	"MM2"	"YYYY2"	"altitude"	"HabitatAndCollectionMethod"	"IdentifiedBy"	"IdentifiedDate"	"IdentificationNotes"	"VoucherRepository"	"SpecimenNotes"	"IdentificationString"	"SpeciesCode"	"OtherSpecimenCode"	"VoucherAvailable"	"DateCreated"	"TimeCreated"	"StandardViewsIDs"	"SmallerRegionsIDs"	"TerminalNameInMatrix"
"42(3) Stegodyphus_FF L4 L calamistrum7.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L calamistrum7.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"10"	"237"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L calamistrum8.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L calamistrum8.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"11"	"237"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L calamistrum9.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L calamistrum9.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"12"	"238"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L claw apical7.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L claw apical7.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"214"	"113"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L claw retro5.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L claw retro5.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"216"	"113"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L claw vent4.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L claw vent4.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"355"	"113"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L mt dorsal4.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L mt dorsal4.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"206"	"111"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L mt retro6.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L mt retro6.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"208"	"111"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L mt vent3.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L mt vent3.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"14"	"240"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L retro6.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L retro6.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"362"	"24"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L tar dorsal3.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L tar dorsal3.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"210"	"112"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L tar retro5.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L tar retro5.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"212"	"112"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L tar vent close1.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"	"close-up"	"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L tar vent close1.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes				"112"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L tar vent close2.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"	"close-up"	"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L tar vent close2.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes				"112"	"Stegodyphus"

"42(3) Stegodyphus_FF L4 L tar ventral0.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF L4 L tar ventral0.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"213"	"112"	"Stegodyphus"

"42(3) Stegodyphus_FF palp L apical7.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF palp L apical7.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"101"	"79"	"Stegodyphus"

"42(3) Stegodyphus_FF palp L claw ret9.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF palp L claw ret9.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"103"	"79"	"Stegodyphus"

"42(3) Stegodyphus_FF palp L prolater2.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF palp L prolater2.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"361"	"20"	"Stegodyphus"

"42(3) Stegodyphus_FF palp L tar dors0.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF palp L tar dors0.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"97"	"78"	"Stegodyphus"

"42(3) Stegodyphus_FF palp L tar retro8.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF palp L tar retro8.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"99"	"78"	"Stegodyphus"

"42(3) Stegodyphus_FF palp L tib dors1.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg IV, palp"		"Araneae"		"CG Box 42 (3)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(3) Stegodyphus_FF palp L tib dors1.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"93"	"77"	"Stegodyphus"

"42(4) Stegodyphus_FF chel L anterior6.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chel L anterior6.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"68"	"19"	"Stegodyphus"

"42(4) Stegodyphus_FF chel L boss5.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chel L boss5.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"7"	"184"	"Stegodyphus"

"42(4) Stegodyphus_FF chel L lateral4.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chel L lateral4.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"69"	"19"	"Stegodyphus"

"42(4) Stegodyphus_FF chel L post clos3.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chel L post clos3.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"70"	"19"	"Stegodyphus"

"42(4) Stegodyphus_FF chel L post2.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chel L post2.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"70"	"19"	"Stegodyphus"

"42(4) Stegodyphus_FF chl (L) gland1.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chl (L) gland1.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"73"	"187"	"Stegodyphus"

"42(4) Stegodyphus_FF chl (L) promarg9.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chl (L) promarg9.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"71"	"185"	"Stegodyphus"

"42(4) Stegodyphus_FF chl (L) retromar0.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"chelicerae"		"Araneae"		"CG Box 42 (4)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(4) Stegodyphus_FF chl (L) retromar0.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"72"	"186"	"Stegodyphus"

"42(5) Stegodyphus_FF ALS R close5.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"spinnerets"		"Araneae"		"CG Box 42 (5)"	"right"	"Charles Griswold"	No	"Charles Griswold"	"42(5) Stegodyphus_FF ALS R close5.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"256"	"254"	"Stegodyphus"

"42(5) Stegodyphus_FF ALS R close6.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"spinnerets"		"Araneae"		"CG Box 42 (5)"	"right"	"Charles Griswold"	No	"Charles Griswold"	"42(5) Stegodyphus_FF ALS R close6.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"260"	"257"	"Stegodyphus"

"42(5) Stegodyphus_FF ALS R overview4.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"spinnerets"		"Araneae"		"CG Box 42 (5)"	"right"	"Charles Griswold"	No	"Charles Griswold"	"42(5) Stegodyphus_FF ALS R overview4.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"254"	"125"	"Stegodyphus"

"42(5) Stegodyphus_FF anal tubercle1.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"spinnerets"		"Araneae"		"CG Box 42 (5)"	"both"	"Charles Griswold"	No	"Charles Griswold"	"42(5) Stegodyphus_FF anal tubercle1.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"288"	"11"	"Stegodyphus"

"42(5) Stegodyphus_FF cribellar spigot4.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"spinnerets"		"Araneae"		"CG Box 42 (5)"	"both"	"Charles Griswold"	No	"Charles Griswold"	"42(5) Stegodyphus_FF cribellar spigot4.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"253"	"276"	"Stegodyphus"

